y;u;time
1.9363659486390226;2;0.5500000000000003
1.9403736990052487;2;0.5600000000000003
1.9441290363527457;2;0.5700000000000003
1.947647857962083;2;0.5800000000000003
1.9509450598836606;2;0.5900000000000003
1.9540345999964095;2;0.6000000000000003
1.9569295570949776;2;0.6100000000000003
1.959642186255534;2;0.6200000000000003
1.9621839707145643;2;0.6300000000000003
1.964565670480279;2;0.6400000000000003
1.9667973678824142;2;0.6500000000000004
1.9688885102532507;2;0.6600000000000004
1.9708479499205298;2;0.6700000000000004
1.9726839816815671;2;0.6800000000000004
1.9744043779172007;2;0.6900000000000004
1.976016421494219;2;0.7000000000000004
1.9775269365955552;2;0.7100000000000004
1.9789423176087562;2;0.7200000000000004
1.9802685561950224;2;0.7300000000000004
1.9815112666534054;2;0.7400000000000004
1.9826757096875371;2;0.7500000000000004
1.983766814675502;2;0.7600000000000005
1.9847892005371253;2;0.7700000000000005
1.9857471952870134;2;0.7800000000000005
1.9866448543561206;2;0.7900000000000005
1.987485977759401;2;0.8000000000000005
1.9882741261822197;2;0.8100000000000005
1.989012636053624;2;0.8200000000000005
1.9897046336702797;2;0.8300000000000005
1.990353048430866;2;0.8400000000000005
1.9909606252369512;2;0.8500000000000005
1.9915299361128462;2;0.8600000000000005
1.9920633910936258;2;0.8700000000000006
1.992563248427409;2;0.8800000000000006
1.9930316241350865;2;0.8900000000000006
1.993470500967966;2;0.9000000000000006
1.9938817368012538;2;0.9100000000000006
1.9942670724989033;2;0.9200000000000006
1.9946281392831275;2;0.9300000000000006
1.99496646563977;2;0.9400000000000006
1.995283483788767;2;0.9500000000000006
1.995580535747091;2;0.9600000000000006
1.9958588790098457;2;0.9700000000000006
1.9961196918735549;2;0.9800000000000006
1.9963640784241865;2;0.9900000000000007
1.9965930732110244;2;1.0000000000000007
1.9968076456261732;1;1.0100000000000007
1.9340274812114793;1;1.0200000000000007
1.8752012883190043;1;1.0300000000000007
1.8200800409873754;1;1.0400000000000007
1.768430397214775;1;1.0500000000000007
1.72003371116399;1;1.0600000000000007
1.6746851075799942;1;1.0700000000000007
1.632192614501844;1;1.0800000000000007
1.5923763505974382;1;1.0900000000000007
1.5550677636809305;1;1.1000000000000008
1.5201089171892435;1;1.1100000000000008
1.487351821597167;1;1.1200000000000008
1.45665780794075;1;1.1300000000000008
1.4278969407969544;1;1.1400000000000008
1.4009474682345702;1;1.1500000000000008
1.3756953064078927;1;1.1600000000000008
1.3520335566113209;1;1.1700000000000008
1.329862052750448;1;1.1800000000000008
1.3090869373139762;1;1.1900000000000008
1.2896202640514371;1;1.2000000000000008
1.2713796256747576;1;1.2100000000000009
1.254287805007635;1;1.2200000000000009
1.2382724481059504;1;1.2300000000000009
1.2232657579654604;1;1.2400000000000009
1.2092042075201508;1;1.2500000000000009
1.196028270716305;1;1.260000000000001
1.1836821705238583;1;1.270000000000001
1.172113642818303;1;1.280000000000001
1.161273715133602;1;1.290000000000001
1.1511164993495115;1;1.300000000000001
1.141598997435714;1;1.310000000000001
1.1326809194304177;1;1.320000000000001
1.1243245128828918;1;1.330000000000001
1.116494403037916;1;1.340000000000001
1.1091574430856097;1;1.350000000000001
1.1022825738427104;1;1.360000000000001
1.0958406922712969;1;1.370000000000001
1.0898045282783628;1;1.380000000000001
1.0841485292747055;1;1.390000000000001
1.0788487520044359;1;1.400000000000001
1.0738827611871982;1;1.410000000000001
1.0692295345440275;1;1.420000000000001
1.0648693738047943;1;1.430000000000001
1.0607838213205083;1;1.440000000000001
1.056955581927483;1;1.450000000000001
1.0533684497325893;1;1.460000000000001
1.0500072395096636;1;1.470000000000001
1.0468577224166546;1;1.480000000000001
1.0439065657613826;1;1.490000000000001
1.0411412765609245;1;1.500000000000001
1.0385501486556978;1;1.5100000000000011
1.0361222131543653;1;1.5200000000000011
1.0338471919997783;1;1.5300000000000011
1.0317154544593956;1;1.5400000000000011
1.029717976355988;1;1.5500000000000012
1.0278463018660429;1;1.5600000000000012
1.0260925077241518;1;1.5700000000000012
1.024449169681851;1;1.5800000000000012
1.0229093310789226;1;1.5900000000000012
1.0214664733941163;1;1.6000000000000012
1.0201144886506208;1;1.6100000000000012
1.0188476535594733;1;1.6200000000000012
1.0176606052914479;1;1.6300000000000012
1.0165483187748616;1;1.6400000000000012
1.0155060854231903;1;1.6500000000000012
1.014529493202447;1;1.6600000000000013
1.0136144079539395;1;1.6700000000000013
1.0127569558933465;1;1.6800000000000013
1.0119535072120192;1;1.6900000000000013
1.0112006607110964;1;1.7000000000000013
1.01049522940338;1;1.7100000000000013
1.0098342270220226;1;1.7200000000000013
1.0092148553789146;1;1.7300000000000013
1.0086344925192554;1;1.7400000000000013
1.0080906816221633;1;1.7500000000000013
1.0075811206003402;1;1.7600000000000013
1.0071036523547612;1;1.7700000000000014
1.0066562556431353;1;1.7800000000000014
1.0062370365234827;1;1.7900000000000014
1.0058442203366058;1;1.8000000000000014
1.0054761441935127;1;1.8100000000000014
1.005131249935994;1;1.8200000000000014
1.0048080775405492;1;1.8300000000000014
1.004505258937744;1;1.8400000000000014
1.0042215122208287;1;1.8500000000000014
1.0039556362191093;1;1.8600000000000014
1.0037065054130907;1;1.8700000000000014
1.0034730651698713;1;1.8800000000000014
1.00325432727862;1;1.8900000000000015
1.0030493657672317;1;1.9000000000000015
1.002857312982457;1;1.9100000000000015
1.0026773559169087;1;1.9200000000000015
1.0025087327673996;1;1.9300000000000015
1.0023507297100385;1;1.9400000000000015
1.0022026778784356;1;1.9500000000000015
1.0020639505322244;1;1.9600000000000015
1.0019339604039128;1;1.9700000000000015
1.0018121572128338;1;1.9800000000000015
1.0016980253356695;1;1.9900000000000015
1.0015910816236893;1;2.0000000000000013
1.00149087335746;1;2.010000000000001
1.001396976330372;1;2.020000000000001
1.0013089930528671;1;2.0300000000000007
1.001226551069765;1;2.0400000000000005
1.0011493013835686;1;2.0500000000000003
1.0010769169770695;1;2.06
1.001009091429003;1;2.07
1.0009455376168908;1;2.0799999999999996
1.0008859865015787;1;2.0899999999999994
1.0008301859883277;1;2.099999999999999
1.0007778998596342;1;2.109999999999999
1.000728906775261;1;2.1199999999999988
1.0006829993352502;1;2.1299999999999986
1.0006399832019468;1;2.1399999999999983
1.0005996762773188;1;2.149999999999998
1.000561907932091;1;2.159999999999998
1.0005265182834289;1;2.1699999999999977
1.0004933575181136;1;2.1799999999999975
1.000462285258347;1;2.1899999999999973
1.0004331699674953;1;2.199999999999997
1.0004058883932636;1;2.209999999999997
1.0003803250459369;1;2.2199999999999966
1.0003563717094834;1;2.2299999999999964
1.00033392698345;1;2.239999999999996
1.0003128958537073;1;2.249999999999996
1.0002931892902327;1;2.259999999999996
1.000274723870223;1;2.2699999999999956
1.000257421424945;1;2.2799999999999954
1.0002412087088277;1;2.289999999999995
1.0002260170893966;1;2.299999999999995
1.0002117822567334;1;2.3099999999999947
1.0001984439512377;1;2.3199999999999945
1.000185945708532;1;2.3299999999999943
1.000174234620435;1;2.339999999999994
1.0001632611109865;1;2.349999999999994
1.0001529787265815;1;2.3599999999999937
1.0001433439393195;1;2.3699999999999934
1.0001343159627407;1;2.3799999999999932
1.0001258565791662;1;2.389999999999993
1.0001179299779133;1;2.399999999999993
1.0001105026036998;1;2.4099999999999926
1.0001035430145966;1;2.4199999999999924
1.0000970217489251;1;2.429999999999992
1.0000909112005398;1;2.439999999999992
1.000085185501964;1;2.4499999999999917
1.0000798204148857;1;2.4599999999999915
1.000074793227552;1;2.4699999999999913
1.000070082658624;1;2.479999999999991
1.000065668767087;1;2.489999999999991
1.0000615328678364;1;2.4999999999999907
1.000057657452578;1;2.5099999999999905
1.0000540261157111;1;2.5199999999999902
1.0000506234848807;1;2.52999999999999
1.0000474351559008;1;2.53999999999999
1.0000444476317787;1;2.5499999999999896
1.000041648265579;1;2.5599999999999894
1.0000390252068854;1;2.569999999999989
1.0000365673516358;1;2.579999999999989
1.0000342642951154;1;2.5899999999999888
1.0000321062879107;1;2.5999999999999885
1.0000300841946386;1;2.6099999999999883
1.0000281894552734;1;2.619999999999988
1.0000264140489104;1;2.629999999999988
1.000024750459811;1;2.6399999999999877
1.0000231916455873;1;2.6499999999999875
1.0000217310073896;1;2.6599999999999873
1.0000203623619714;1;2.669999999999987
1.0000190799155155;1;2.679999999999987
1.0000178782391056;1;2.6899999999999866
1.0000167522457453;1;2.6999999999999864
1.0000156971688237;1;2.709999999999986
1.0000147085419366;1;2.719999999999986
1.00001378217998;1;2.7299999999999858
1.000012914161432;1;2.7399999999999856
1.0000121008117537;1;2.7499999999999853
1.0000113386878327;1;2.759999999999985
1.000010624563408;1;2.769999999999985
1.000009955415413;1;2.7799999999999847
1.0000093284111768;1;2.7899999999999845
1.0000087408964342;1;2.7999999999999843
1.0000081903840885;1;2.809999999999984
1.0000076745436834;1;2.819999999999984
1.0000071911915378;1;2.8299999999999836
1.0000067382815014;1;2.8399999999999834
1.000006313896293;1;2.849999999999983
1.0000059162393837;1;2.859999999999983
1.000005543627393;1;2.869999999999983
1.0000051944829609;1;2.8799999999999826
1.0000048673280721;1;2.8899999999999824
1.0000045607777983;1;2.899999999999982
1.0000042735344357;1;2.909999999999982
1.0000040043820113;1;2.9199999999999817
1.0000037521811358;1;2.9299999999999815
1.0000035158641798;1;2.9399999999999813
1.0000032944307546;1;2.949999999999981
1.0000030869434773;1;2.959999999999981
1.0000028925240023;1;2.9699999999999807
1.0000027103493037;1;2.9799999999999804
1.0000025396481904;1;2.9899999999999802
1.000002379698042;1;2.99999999999998
1.0000022298217495;1;3.00999999999998
1.0000020893848491;-1;3.0199999999999796
0.8740395121993231;-1;3.0299999999999794
0.7560102121515723;-1;3.039999999999979
0.6454145417466741;-1;3.049999999999979
0.5417843218999036;-1;3.0599999999999787
0.4446808600177793;-1;3.0699999999999785
0.3536930929027895;-1;3.0799999999999783
0.2684358466202483;-1;3.089999999999978
0.18854820596086574;-1;3.099999999999978
0.11369198659655902;-1;3.1099999999999777
0.043550303461758574;-1;3.1199999999999775
-0.0221737707001895;-1;3.1299999999999772
-0.08375846230423337;-1;3.139999999999977
-0.1414644747254934;-1;3.149999999999977
-0.19553609192173763;-1;3.1599999999999766
-0.24620221254836425;-1;3.1699999999999764
-0.293677318943558;-1;3.179999999999976
-0.3381623850855763;-1;3.189999999999976
-0.37984572736577565;-1;3.1999999999999758
-0.41890380177891234;-1;3.2099999999999755
-0.45550195090542295;-1;3.2199999999999753
-0.48979510384784786;-1;3.229999999999975
-0.5219284320844026;-1;3.239999999999975
-0.5520379640160897;-1;3.2499999999999747
-0.5802511608088812;-1;3.2599999999999745
-0.606687455968657;-1;3.2699999999999743
-0.6314587609330542;-1;3.279999999999974
-0.6546699388205223;-1;3.289999999999974
-0.6764192483420846;-1;3.2999999999999736
-0.6967987597549937;-1;3.3099999999999734
-0.7158947446191174;-1;3.319999999999973
-0.7337880410059903;-1;3.329999999999973
-0.750554395706553;-1;3.3399999999999728
-0.7662647848862302;-1;3.3499999999999726
-0.7809857145447584;-1;3.3599999999999723
-0.7947795020526874;-1;3.369999999999972
-0.8077045399563685;-1;3.379999999999972
-0.8198155431681813;-1;3.3899999999999717
-0.8311637805884187;-1;3.3999999999999715
-0.8417972921393415;-1;3.4099999999999713
-0.8517610921301638;-1;3.419999999999971
-0.8610973598138618;-1;3.429999999999971
-0.8698456179424827;-1;3.4399999999999706
-0.8780429000768214;-1;3.4499999999999704
-0.8857239073587294;-1;3.45999999999997
-0.8929211554097121;-1;3.46999999999997
-0.8996651119776723;-1;3.47999999999997
-0.9059843259144942;-1;3.4899999999999696
-0.9119055480304606;-1;3.4999999999999694
-0.9174538443371124;-1;3.509999999999969
-0.9226527021579325;-1;3.519999999999969
-0.9275241295560508;-1;3.5299999999999687
-0.93208874849987;-1;3.5399999999999685
-0.9363658821610062;-1;3.5499999999999683
-0.940373636714099;-1;3.559999999999968
-0.9441289779847687;-1;3.569999999999968
-0.9476478032701925;-1;3.5799999999999677
-0.9509450086363321;-1;3.5899999999999674
-0.9540345519767003;-1;3.5999999999999672
-0.9569295120996084;-1;3.609999999999967
-0.959642144094028;-1;3.619999999999967
-0.9621839312084415;-1;3.6299999999999666
-0.9645656334623001;-1;3.6399999999999664
-0.9667973331958729;-1;3.649999999999966
-0.9688884777513102;-1;3.659999999999966
-0.9708479194656011;-1;3.6699999999999657
-0.9726839531447271;-1;3.6799999999999655
-0.9744043511776457;-1;3.6899999999999653
-0.9760163964387539;-1;3.699999999999965
-0.9775269131181139;-1;3.709999999999965
-0.9789422956099528;-1;3.7199999999999647
-0.9802685355817307;-1;3.7299999999999645
-0.9815112473383639;-1;3.7399999999999642
-0.9826756915889806;-1;3.749999999999964
-0.9837667977168147;-1;3.759999999999964
-0.9847891846465169;-1;3.7699999999999636
-0.9857471803972149;-1;3.7799999999999634
-0.9866448404040998;-1;3.789999999999963
-0.9874859646860955;-1;3.799999999999963
-0.988274113932287;-1;3.8099999999999627
-0.989012624575207;-1;3.8199999999999625
-0.9897046229147874;-1;3.8299999999999623
-0.9903530383527679;-1;3.839999999999962
-0.990960615793584;-1;3.849999999999962
-0.9915299272642337;-1;3.8599999999999617
-0.9920633828023098;-1;3.8699999999999615
-0.99256324065829;-1;3.8799999999999613
-0.9930316168552762;-1;3.889999999999961
-0.9934704941466472;-1;3.899999999999961
-0.99388173040955;-1;3.9099999999999606
-0.9942670665097567;-1;3.9199999999999604
-0.9946281336711847;-1;3.92999999999996
-0.9949664603812742;-1;3.93999999999996
-0.9952834788614575;-1;3.9499999999999598
-0.9955805311301097;-1;3.9599999999999596
-0.9958588746836475;-1;3.9699999999999593
-0.9961196878198261;-1;3.979999999999959
-0.9963640746257666;-1;3.989999999999959
-0.9965930696518336;-1;3.9999999999999587
-0.9968076422911445;-1;4.009999999999959
-0.9970087008832529;-1;4.019999999999959
-0.9971970965593765;-1;4.0299999999999585
-0.9973736268454482;-1;4.039999999999958
-0.9975390390382424;-1;4.049999999999958
-0.997694033368869;-1;4.059999999999958
-0.9978392659670261;-1;4.069999999999958
-0.9979753516385613;-1;4.079999999999957
-0.9981028664680982;-1;4.089999999999957
-0.9982223502577461;-1;4.099999999999957
-0.9983343088122175;-1;4.109999999999957
-0.9984392160800258;-1;4.119999999999957
-0.9985375161598273;-1;4.129999999999956
-0.9986296251804019;-1;4.139999999999956
-0.99871593306223;-1;4.149999999999956
-0.9987968051681237;-1;4.159999999999956
-0.9988725838498981;-1;4.1699999999999555
-0.9989435898976323;-1;4.179999999999955
-0.9990101238976543;-1;4.189999999999955
-0.9990724675049973;-1;4.199999999999955
-0.9991308846357163;-1;4.209999999999955
-0.9991856225841104;-1;4.2199999999999545
-0.9992369130695812;-1;4.229999999999954
-0.9992849732175592;-1;4.239999999999954
-0.9993300064786497;-1;4.249999999999954
-0.9993722034898902;-1;4.259999999999954
-0.9994117428817645;-1;4.269999999999953
-0.9994487920343899;-1;4.279999999999953
-0.9994835077860793;-1;4.289999999999953
-0.999516037097277;-1;4.299999999999953
-0.9995465176726788;-1;4.3099999999999525
-0.9995750785441702;-1;4.319999999999952
-0.9996018406170509;-1;4.329999999999952
-0.999626917181857;-1;4.339999999999952
-0.9996504143939481;-1;4.349999999999952
-0.9996724317228893;-1;4.3599999999999515
-0.9996930623735312;-1;4.369999999999951
-0.9997123936805685;-1;4.379999999999951
-0.9997305074782504;-1;4.389999999999951
-0.9997474804468048;-1;4.399999999999951
-0.9997633844370452;-1;4.40999999999995
-0.9997782867745328;-1;4.41999999999995
-0.999792250544583;-1;4.42999999999995
-0.9998053348593205;-1;4.43999999999995
-0.9998175951079165;-1;4.4499999999999496
-0.999829083191064;-1;4.459999999999949
-0.9998398477406873;-1;4.469999999999949
-0.9998499343258125;-1;4.479999999999949
-0.9998593856454726;-1;4.489999999999949
-0.9998682417094635;-1;4.4999999999999485
-0.9998765400077151;-1;4.509999999999948
-0.9998843156689957;-1;4.519999999999948
-0.9998916016096208;-1;4.529999999999948
-0.999898428672796;-1;4.539999999999948
-0.9999048257591844;-1;4.549999999999947
-0.9999108199492497;-1;4.559999999999947
-0.999916436617895;-1;4.569999999999947
-0.999921699541881;-1;4.579999999999947
-0.999926631000479;-1;4.589999999999947
-0.9999312518697842;-1;4.599999999999946
-0.9999355817110901;-1;4.609999999999946
-0.9999396388536961;-1;4.619999999999946
-0.9999434404724997;-1;4.629999999999946
-0.9999470026607025;-1;4.6399999999999455
-0.9999503404979364;-1;4.649999999999945
-0.9999534681140998;-1;4.659999999999945
-0.9999563987491729;-1;4.669999999999945
-0.9999591448092654;-1;4.679999999999945
-0.9999617179191355;-1;4.689999999999944
-0.9999641289713995;-1;4.699999999999944
-0.9999663881726437;-1;4.709999999999944
-0.999968505086631;-1;4.719999999999944
-0.9999704886747869;-1;4.729999999999944
-0.9999723473341352;-1;4.739999999999943
-0.999974088932845;-1;4.749999999999943
-0.9999757208435384;-1;4.759999999999943
-0.9999772499745008;-1;4.769999999999943
-0.9999786827989253;-1;4.7799999999999425
-0.9999800253823156;-1;4.789999999999942
-0.9999812834081623;-1;4.799999999999942
-0.9999824622020028;-1;4.809999999999942
-0.9999835667539658;-1;4.819999999999942
-0.9999846017398956;-1;4.8299999999999415
-0.9999855715411459;-1;4.839999999999941
-0.9999864802631275;-1;4.849999999999941
-0.9999873317526876;-1;4.859999999999941
-0.9999881296143941;-1;4.869999999999941
-0.9999888772257947;-1;4.87999999999994
-0.999989577751715;-1;4.88999999999994
-0.9999902341576563;-1;4.89999999999994
-0.9999908492223487;-1;4.90999999999994
-0.9999914255495147;-1;4.9199999999999395
-0.999991965578891;-1;4.929999999999939
-0.9999924715965569;-1;4.939999999999939
-0.9999929457446115;-1;4.949999999999939
-0.9999933900302418;-1;4.959999999999939
-0.9999938063342199;-1;4.9699999999999385
-0.9999941964188643;-1;4.979999999999938
-0.9999945619355008;-1;4.989999999999938
-0.9999949044314527;-1;4.999999999999938
-0.9999952253565906;-1;5.009999999999938
-0.999995526069471;0;5.019999999999937
-0.9370145850463297;0;5.029999999999937
-0.8780002607017163;0;5.039999999999937
-0.8227027306668511;0;5.049999999999937
-0.770887906691222;0;5.0599999999999365
-0.7223364436885767;0;5.069999999999936
-0.6768428111944096;0;5.079999999999936
-0.6342144233041913;0;5.089999999999936
-0.5942708234091535;0;5.099999999999936
-0.5568429202784095;0;5.1099999999999355
-0.5217722722535584;0;5.119999999999935
-0.48891041652558703;0;5.129999999999935
-0.45811824065473394;0;5.139999999999935
-0.4292653936727999;0;5.149999999999935
-0.40222973427495584;0;5.159999999999934
-0.3768968137651046;0;5.169999999999934
-0.3531593915659768;0;5.179999999999934
-0.330916981242993;0;5.189999999999934
-0.3100754251200979;0;5.199999999999934
-0.29054649568680996;0;5.209999999999933
-0.27224752210914205;0;5.219999999999933
-0.25510104026332125;0;5.229999999999933
-0.2390344648108126;0;5.239999999999933
-0.22397978192645934;0;5.2499999999999325
-0.20987326137898002;0;5.259999999999932
-0.19665518674498852;0;5.269999999999932
-0.18426960261446462;0;5.279999999999932
-0.1726640777175332;0;5.289999999999932
-0.16178948296980872;0;5.299999999999931
-0.15159978349671513;0;5.309999999999931
-0.14205184375636842;0;5.319999999999931
-0.13310524493605852;0;5.329999999999931
-0.12472211384932375;0;5.339999999999931
-0.11686696260929703;0;5.34999999999993
-0.10950653839962067;0;5.35999999999993
-0.10260968270697257;0;5.36999999999993
-0.09614719941930022;0;5.37999999999993
-0.09009173123138908;0;5.3899999999999295
-0.08441764383455945;0;5.399999999999929
-0.07910091740023781;0;5.409999999999929
-0.07411904489802558;0;5.419999999999929
-0.06945093681782022;0;5.429999999999929
-0.06507683189265362;0;5.4399999999999284
-0.060978213444315324;0;5.449999999999928
-0.05713773099763072;0;5.459999999999928
-0.053539126831567786;0;5.469999999999928
-0.050167167156245;0;5.479999999999928
-0.0470075776244954;0;5.489999999999927
-0.04404698290499122;0;5.499999999999927
-0.041272850061127034;0;5.509999999999927
-0.03867343549597006;0;5.519999999999927
-0.03623773523868237;0;5.5299999999999265
-0.03395543836196504;0;5.539999999999926
-0.03181688333332858;0;5.549999999999926
-0.029813017115413794;0;5.559999999999926
-0.027935356842224396;0;5.569999999999926
-0.02617595390903736;0;5.5799999999999255
-0.024527360323974644;0;5.589999999999925
-0.022982597178794067;0;5.599999999999925
-0.021535125105428325;0;5.609999999999925
-0.020178816593207315;0;5.619999999999925
-0.018907930049575635;0;5.629999999999924
-0.01771708549449782;0;5.639999999999924
-0.01660124178565967;0;5.649999999999924
-0.01555567527805421;0;5.659999999999924
-0.014575959827613078;0;5.6699999999999235
-0.013657948054233603;0;5.679999999999923
-0.012797753784883388;0;5.689999999999923
-0.011991735602459612;0;5.699999999999923
-0.011236481430761303;0;5.709999999999923
-0.010528794090318906;0;5.7199999999999225
-0.009865677763935356;0;5.729999999999922
-0.009244325314643935;0;5.739999999999922
-0.008662106402396648;0;5.749999999999922
-0.008116556349178093;0;5.759999999999922
-0.007605365705408078;0;5.769999999999921
-0.007126370473464959;0;5.779999999999921
-0.006677542946943434;0;5.789999999999921
-0.006256983126867078;0;5.799999999999921
-0.005862910678518315;0;5.809999999999921
-0.005493657394837069;0;5.81999999999992
-0.005147660134483786;0;5.82999999999992
-0.004823454204671881;0;5.83999999999992
-0.004519667160757488;0;5.84999999999992
-0.0042350129963386355;0;5.8599999999999195
-0.003968286699269072;0;5.869999999999919
-0.0037183591505410003;0;5.879999999999919
-0.003484172344442419;0;5.889999999999919
-0.003264734909754793;0;5.899999999999919
-0.003059117913031177;0;5.909999999999918
-0.002866450926189011;0;5.919999999999918
-0.0026859183417707313;0;5.929999999999918
-0.0025167559202737737;0;5.939999999999918
-0.0023582475549339546;0;5.949999999999918
-0.0022097222402667526;0;5.959999999999917
-0.002070551231533564;0;5.969999999999917
-0.0019401453831082497;0;5.979999999999917
-0.0018179526544766101;0;5.989999999999917
-0.0017034557733110636;0;5.9999999999999165
-0.001596170045727738;0;6.009999999999916
-0.0014956413044562502;0;6.019999999999916
-0.0014014439862362594;0;6.029999999999916
-0.0013131793303019388;0;6.039999999999916
-0.0012304736903280967;0;6.0499999999999154
-0.0011529769526919954;0;6.059999999999915
-0.0010803610543549753;0;6.069999999999915
-0.0010123185940897057;0;6.079999999999915
-0.0009485615311740425;0;6.089999999999915
-0.0008888199660427375;0;6.099999999999914
-0.0008328409977351941;0;6.109999999999914
-0.0007803876533025607;0;6.119999999999914
-0.000731237884642074;0;6.129999999999914
-0.0006851836285120026;0;6.1399999999999135
-0.0006420299257479979;0;6.149999999999913
-0.0006015940959522781;0;6.159999999999913
-0.0005637049641618943;0;6.169999999999913
-0.0005282021362223762;0;6.179999999999913
-0.000494935319799232;0;6.1899999999999125
-0.0004637636881529725;0;6.199999999999912
-0.00043455528398436455;0;6.209999999999912
-0.00040718646082623744;0;6.219999999999912
-0.00038154135961711733;0;6.229999999999912
-0.0003575114182408942;0;6.239999999999911
-0.00033499491195628;0;6.249999999999911
-0.00031389652277058163;0;6.259999999999911
-0.0002941269359348404;0;6.269999999999911
-0.0002756024618522008;0;6.2799999999999105
-0.0002582446817989527;0;6.28999999999991
-0.00024198011595849534;0;6.29999999999991
-0.00022673991236292832;0;6.30999999999991
-0.00021245955542548164;0;6.31999999999991
-0.0001990785928299295;0;6.3299999999999095
-0.0001865403796208429;0;6.339999999999909
-0.00017479183841135102;0;6.349999999999909
-0.00016378323469331104;0;6.359999999999909
-0.00015346796629871814;0;6.369999999999909
-0.00014380236612109343;0;6.379999999999908
-0.00013474551726172008;0;6.389999999999908
-0.00012625907981819547;0;6.399999999999908
-0.00011830712858205221;0;6.409999999999908
-0.00011085600095838144;0;6.419999999999908
-0.00010387415446366415;0;6.429999999999907
-9.73320331985634e-05;0;6.439999999999907
-9.120194273042336e-05;0;6.449999999999907
-8.545793285582153e-05;0;6.459999999999907
-8.007568774687876e-05;0;6.4699999999999065
-7.503242301628907e-05;0;6.479999999999906
-7.030678926531967e-05;0;6.489999999999906
-6.587878170647595e-05;0;6.499999999999906
-6.172965547824149e-05;0;6.509999999999906
-5.784184629339933e-05;0;6.519999999999905
-5.419889608501899e-05;0;6.529999999999905
-5.0785383335350146e-05;0;6.539999999999905
-4.7586857792687766e-05;0;6.549999999999905
-4.458977929984892e-05;0;6.559999999999905
-4.1781460475306924e-05;0;6.569999999999904
-3.9150013004337735e-05;0;6.579999999999904
-3.668429731281562e-05;0;6.589999999999904
-3.4373875410614716e-05;0;6.599999999999904
-3.220896670499084e-05;0;6.6099999999999035
-3.018040659689049e-05;0;6.619999999999903
-2.8279607684915024e-05;0;6.629999999999903
-2.6498523412706517e-05;0;6.639999999999903
-2.4829614005865776e-05;0;6.649999999999903
-2.3265814554204874e-05;0;6.659999999999902
-2.1800505104218472e-05;0;6.669999999999902
-2.0427482635167857e-05;0;6.679999999999902
-1.914093480014547e-05;0;6.689999999999902
-1.7935415320959316e-05;0;6.699999999999902
-1.6805820932677613e-05;0;6.709999999999901
-1.5747369780234248e-05;0;6.719999999999901
-1.4755581175642401e-05;0;6.729999999999901
-1.3826256630123639e-05;0;6.739999999999901
-1.2955462080856687e-05;0;6.7499999999999005
-1.2139511237107319e-05;0;6.7599999999999
-1.1374949975239332e-05;0;6.7699999999999
-1.065854171654682e-05;0;6.7799999999999
-9.98725372600846e-06;0;6.7899999999999
-9.358244273962983e-06;0;6.7999999999998995
-8.768850606358047e-06;0;6.809999999999899
-8.216577672647536e-06;0;6.819999999999899
-7.699087563619665e-06;0;6.829999999999899
-7.214189614443596e-06;0;6.839999999999899
-6.759831131038276e-06;0;6.849999999999898
-6.3340887005059024e-06;0;6.859999999999898
-5.935160048844922e-06;0;6.869999999999898
-5.56135641147421e-06;0;6.879999999999898
