y;u;time
0.9681829743195113;1;0.5500000000000003
0.9701868495026243;1;0.5600000000000003
0.9720645181763728;1;0.5700000000000003
0.9738239289810415;1;0.5800000000000003
0.9754725299418303;1;0.5900000000000003
0.9770172999982047;1;0.6000000000000003
0.9784647785474888;1;0.6100000000000003
0.979821093127767;1;0.6200000000000003
0.9810919853572821;1;0.6300000000000003
0.9822828352401395;1;0.6400000000000003
0.9833986839412071;1;0.6500000000000004
0.9844442551266254;1;0.6600000000000004
0.9854239749602649;1;0.6700000000000004
0.9863419908407836;1;0.6800000000000004
0.9872021889586003;1;0.6900000000000004
0.9880082107471095;1;0.7000000000000004
0.9887634682977776;1;0.7100000000000004
0.9894711588043781;1;0.7200000000000004
0.9901342780975112;1;0.7300000000000004
0.9907556333267027;1;0.7400000000000004
0.9913378548437686;1;0.7500000000000004
0.991883407337751;1;0.7600000000000005
0.9923946002685626;1;0.7700000000000005
0.9928735976435067;1;0.7800000000000005
0.9933224271780603;1;0.7900000000000005
0.9937429888797005;1;0.8000000000000005
0.9941370630911098;1;0.8100000000000005
0.994506318026812;1;0.8200000000000005
0.9948523168351399;1;0.8300000000000005
0.995176524215433;1;0.8400000000000005
0.9954803126184756;1;0.8500000000000005
0.9957649680564231;1;0.8600000000000005
0.9960316955468129;1;0.8700000000000006
0.9962816242137045;1;0.8800000000000006
0.9965158120675432;1;0.8900000000000006
0.996735250483983;1;0.9000000000000006
0.9969408684006269;1;0.9100000000000006
0.9971335362494517;1;0.9200000000000006
0.9973140696415638;1;0.9300000000000006
0.997483232819885;1;0.9400000000000006
0.9976417418943835;1;0.9500000000000006
0.9977902678735455;1;0.9600000000000006
0.9979294395049229;1;0.9700000000000006
0.9980598459367774;1;0.9800000000000006
0.9981820392120933;1;0.9900000000000007
0.9982965366055122;1;1.0000000000000007
0.9984038228130866;1;1.0100000000000007
0.9985043520041187;1;1.0200000000000007
0.9985985497437728;1;1.0300000000000007
0.9986868147945989;1;1.0400000000000007
0.9987695208045937;1;1.0500000000000007
0.9988470178889464;1;1.0600000000000007
0.9989196341121633;1;1.0700000000000007
0.9989876768768472;1;1.0800000000000007
0.9990514342250087;1;1.0900000000000007
0.9991111760574208;1;1.1000000000000008
0.9991671552761755;1;1.1100000000000008
0.9992196088552818;1;1.1200000000000008
0.9992687588438359;1;1.1300000000000008
0.9993148133060105;1;1.1400000000000008
0.999357967201842;1;1.1500000000000008
0.9993984032125456;1;1.1600000000000008
0.99943629251385;1;1.1700000000000008
0.9994717955006275;1;1.1800000000000008
0.9995050624658847;1;1.1900000000000008
0.9995362342369912;1;1.2000000000000008
0.9995654427718368;1;1.2100000000000009
0.9995928117174416;1;1.2200000000000009
0.9996184569333857;1;1.2300000000000009
0.9996424869822707;1;1.2400000000000009
0.999665003589293;1;1.2500000000000009
0.9996861020728719;1;1.260000000000001
0.9997058717481558;1;1.270000000000001
0.999724396305116;1;1.280000000000001
0.9997417541628271;1;1.290000000000001
0.9997580188014344;1;1.300000000000001
0.9997732590732139;1;1.310000000000001
0.999787539494041;1;1.320000000000001
0.9998009205165023;1;1.330000000000001
0.9998134587858067;1;1.340000000000001
0.9998252073795786;1;1.350000000000001
0.9998362160325486;1;1.360000000000001
0.9998465313470931;1;1.370000000000001
0.9998561969905142;1;1.380000000000001
0.9998652538798934;1;1.390000000000001
0.9998737403553049;1;1.400000000000001
0.9998816923421177;1;1.410000000000001
0.9998891435030773;1;1.420000000000001
0.9998961253808085;1;1.430000000000001
0.9999026675313427;1;1.440000000000001
0.9999087976492366;1;1.450000000000001
0.9999145416848096;1;1.460000000000001
0.9999199239539985;1;1.470000000000001
0.9999249672412924;1;1.480000000000001
0.9999296928961856;1;1.490000000000001
0.9999341209235552;1;1.500000000000001
0.9999382700683463;1;1.5100000000000011
0.999942157894925;1;1.5200000000000011
0.9999458008614318;1;1.5300000000000011
0.9999492143894534;1;1.5400000000000011
0.9999524129293061;1;1.5500000000000012
0.9999554100212078;1;1.5600000000000012
0.9999582183525966;1;1.5700000000000012
0.9999608498118405;1;1.5800000000000012
0.9999633155385635;1;1.5900000000000012
0.9999656259708024;1;1.6000000000000012
0.9999677908891937;1;1.6100000000000012
0.9999698194583775;1;1.6200000000000012
0.9999717202657935;1;1.6300000000000012
0.9999735013580342;1;1.6400000000000012
0.9999751702749077;1;1.6500000000000012
0.9999767340813557;1;1.6600000000000013
0.9999781993973614;1;1.6700000000000013
0.9999795724259734;1;1.6800000000000013
0.9999808589795643;1;1.6900000000000013
0.9999820645044369;1;1.7000000000000013
0.9999831941038789;1;1.7100000000000013
0.9999842525597669;1;1.7200000000000013
0.9999852443528087;1;1.7300000000000013
0.9999861736815119;1;1.7400000000000013
0.999987044479957;1;1.7500000000000013
0.9999878604344513;1;1.7600000000000013
0.9999886249991338;1;1.7700000000000014
0.9999893414105976;1;1.7800000000000014
0.9999900127015915;1;1.7900000000000014
0.9999906417138577;1;1.8000000000000014
0.9999912311101622;1;1.8100000000000014
0.9999917833855667;1;1.8200000000000014
0.999992300877991;1;1.8300000000000014
0.9999927857781096;1;1.8400000000000014
0.9999932401386258;1;1.8500000000000014
0.999993665882961;1;1.8600000000000014
0.9999940648133975;1;1.8700000000000014
0.9999944386187072;1;1.8800000000000014
0.9999947888813014;1;1.8900000000000015
0.9999951170839292;1;1.9000000000000015
0.9999954246159541;1;1.9100000000000015
0.9999957127792362;1;1.9200000000000015
0.9999959827936422;1;1.9300000000000015
0.9999962358022109;1;1.9400000000000015
0.9999964728759905;1;1.9500000000000015
0.9999966950185736;1;1.9600000000000015
0.9999969031703452;1;1.9700000000000015
0.9999970982124636;1;1.9800000000000015
0.9999972809705909;1;1.9900000000000015
0.999997452218388;1;2.0000000000000013
0.9999976126807893;1;2.010000000000001
0.9999977630370724;1;2.020000000000001
0.999997903923733;1;2.0300000000000007
0.9999980359371794;1;2.0400000000000005
0.9999981596362575;1;2.0500000000000003
0.9999982755446164;1;2.06
0.9999983841529251;1;2.07
0.9999984859209498;1;2.0799999999999996
0.9999985812794997;1;2.0899999999999994
0.9999986706322516;1;2.099999999999999
0.9999987543574579;1;2.109999999999999
0.9999988328095484;1;2.1199999999999988
0.9999989063206303;1;2.1299999999999986
0.9999989752018943;1;2.1399999999999983
0.9999990397449321;1;2.149999999999998
0.9999991002229704;1;2.159999999999998
0.999999156892028;1;2.1699999999999977
0.999999209991999;1;2.1799999999999975
0.9999992597476689;1;2.1899999999999973
0.9999993063696659;1;2.199999999999997
0.9999993500553526;1;2.209999999999997
0.9999993909896612;1;2.2199999999999966
0.999999429345877;1;2.2299999999999964
0.9999994652863715;1;2.239999999999996
0.9999994989632897;1;2.249999999999996
0.9999995305191943;1;2.259999999999996
0.9999995600876695;1;2.2699999999999956
0.9999995877938861;1;2.2799999999999954
0.9999996137551312;1;2.289999999999995
0.9999996380813054;1;2.299999999999995
0.9999996608753874;1;2.3099999999999947
0.9999996822338701;1;2.3199999999999945
0.9999997022471696;1;2.3299999999999943
0.999999721000007;1;2.339999999999994
0.9999997385717677;1;2.349999999999994
0.9999997550368375;1;2.3599999999999937
0.999999770464917;1;2.3699999999999934
0.9999997849213171;1;2.3799999999999932
0.9999997984672356;1;2.389999999999993
0.9999998111600156;1;2.399999999999993
0.9999998230533887;1;2.4099999999999926
0.9999998341977027;1;2.4199999999999924
0.9999998446401341;1;2.429999999999992
0.9999998544248885;1;2.439999999999992
0.999999863593387;1;2.4499999999999917
0.9999998721844423;1;2.4599999999999915
0.9999998802344224;1;2.4699999999999913
0.999999887777405;1;2.479999999999991
0.9999998948453213;1;2.489999999999991
0.9999999014680915;1;2.4999999999999907
0.9999999076737516;1;2.5099999999999905
0.9999999134885716;1;2.5199999999999902
0.9999999189371672;1;2.52999999999999
0.9999999240426035;1;2.53999999999999
0.9999999288264932;1;2.5499999999999896
0.9999999333090878;1;2.5599999999999894
0.999999937509363;1;2.569999999999989
0.9999999414450997;1;2.579999999999989
0.999999945132959;1;2.5899999999999888
0.9999999485885523;1;2.5999999999999885
0.9999999518265081;1;2.6099999999999883
0.9999999548605336;1;2.619999999999988
0.9999999577034724;1;2.629999999999988
0.9999999603673594;1;2.6399999999999877
0.9999999628634716;1;2.6499999999999875
0.9999999652023756;1;2.6599999999999873
0.9999999673939725;1;2.669999999999987
0.99999996944754;1;2.679999999999987
0.9999999713717713;1;2.6899999999999866
0.9999999731748122;1;2.6999999999999864
0.9999999748642953;1;2.709999999999986
0.9999999764473727;1;2.719999999999986
0.999999977930746;1;2.7299999999999858
0.9999999793206946;1;2.7399999999999856
0.9999999806231026;1;2.7499999999999853
0.9999999818434833;1;2.759999999999985
0.9999999829870029;1;2.769999999999985
0.9999999840585022;1;2.7799999999999847
0.9999999850625172;1;2.7899999999999845
0.9999999860032981;1;2.7999999999999843
0.9999999868848275;1;2.809999999999984
0.9999999877108371;1;2.819999999999984
0.9999999884848236;1;2.8299999999999836
0.9999999892100635;1;2.8399999999999834
0.9999999898896269;1;2.849999999999983
0.9999999905263905;1;2.859999999999983
0.99999999112305;1;2.869999999999983
0.9999999916821312;1;2.8799999999999826
0.9999999922060007;1;2.8899999999999824
0.9999999926968762;1;2.899999999999982
0.9999999931568359;1;2.909999999999982
0.9999999935878267;1;2.9199999999999817
0.9999999939916732;1;2.9299999999999815
0.9999999943700849;1;2.9399999999999813
0.9999999947246638;1;2.949999999999981
0.999999995056911;1;2.959999999999981
0.9999999953682327;1;2.9699999999999807
0.999999995659947;1;2.9799999999999804
0.9999999959332888;1;2.9899999999999802
0.9999999961894153;1;2.99999999999998
0.9999999964294105;1;3.00999999999998
